TRANSACTION_ID,EVENT_HOUR,OPERATION,DB_USER,MACHINE_NAME,SESSION_NUM,IS_ANOMALY
3848569,21,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,262,1
3552786,21,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,218,1
2089590,21,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,275,1
3053492,21,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,239,1
4376190,21,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,497,1
4765720,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,431,0
3389326,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,413,0
4156206,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,352,0
2227074,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,380,0
3912486,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,421,0
2807025,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,200,0
2428543,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,327,0
4017017,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,321,0
4658185,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,316,0
2309504,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,438,0
3156478,9,INSERT,ADMIN,adb-ap-mumbai-1-cluster1.external,376,0
4068317,10,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,386,0
2358260,10,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,451,0
3668401,10,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,310,0
2031826,10,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,252,0
2299217,16,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,228,0
3255178,16,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,490,0
4267893,16,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,254,0
3470616,16,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,324,0
4636269,16,DELETE,ADMIN,adb-ap-mumbai-1-cluster1.external,404,0
3345548,9,INSERT,USER_1,USER-1-PC-DD455K1,250,0
3489420,9,INSERT,USER_1,USER-1-PC-DD455K1,487,0
3471663,9,INSERT,USER_1,USER-1-PC-DD455K1,222,0
4372900,9,INSERT,USER_1,USER-1-PC-DD455K1,393,0
2525493,9,INSERT,USER_1,USER-1-PC-DD455K1,436,0
4198847,9,INSERT,USER_1,USER-1-PC-DD455K1,236,0
4189349,9,INSERT,USER_1,USER-1-android-4f2a9d1c12ab3e7d,382,0
3740302,9,INSERT,USER_1,USER-1-android-4f2a9d1c12ab3e7d,341,0
3552764,9,INSERT,USER_1,USER-1-android-4f2a9d1c12ab3e7d,412,0
3328383,18,INSERT,USER_1,USER-1-PC-DD455K1,299,1
3348691,20,DELETE,USER_1,USER-1-PC-DD455K1,403,1
2432575,20,INSERT,USER_1,USER-1-android-4f2a9d1c12ab3e7d,254,1
2840556,9,INSERT,USER_1,RDP-SESSION-17,354,1
2134632,18,UPDATE,USER_2,USER-2-MacBook-Pro,253,0
4324445,18,UPDATE,USER_2,USER-2-MacBook-Pro,437,0
2634018,18,UPDATE,USER_2,USER-2-MacBook-Pro,444,0
4865842,20,UPDATE,USER_2,USER-2-MacBook-Pro,282,0
4234799,20,UPDATE,USER_2,USER-2-MacBook-Pro,346,0
2930570,20,UPDATE,USER_2,USER-2-MacBook-Pro,304,0
2243427,20,UPDATE,USER_2,USER-2-MacBook-Pro,498,0
2236133,18,DELETE,USER_2,USER-2-MacBook-Pro,382,0
3869524,18,DELETE,USER_2,USER-2-MacBook-Pro,374,0
4748802,9,DELETE,USER_2,USER-2-MacBook-Pro,242,1
4643934,9,INSERT,ADMIN,RDP-SESSION-17,336,1
3984193,9,INSERT,USER_1,RDP-SESSION-17,493,1
3836818,9,UPDATE,NEW_USER_1,NEWUSER-1-PC-DD665K5,451,1
3844378,9,INSERT,USER_1,NEWUSER-1-PC-DD665K5,245,1
2338563,9,DDL,USER_1,USER-1-PC-DD455K1,366,1
